run_id,step_idx,sigma_0,eps_total,eps_delta,e_s,sigma_delta,phase,cut,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,param.sigma_prime_p,global_idx,pred_e_s,pred_sigma_0
24,17,-25.026028483700788,-0.0085,-0.0005,10010.411393480315,-4.171004747283465,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1014,10005.499,-25.0137475
24,18,-30.031234180440947,-0.009,-0.0005,12012.49367217638,-5.005205696740157,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1015,11995.655,-29.9891375
24,19,-36.037481016529135,-0.0095,-0.0005,14414.992406611656,-6.006246836088189,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1016,14383.874,-35.959685
24,20,-43.244977219834965,-0.01,-0.0005,17297.990887933986,-7.207496203305827,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1017,17249.732,-43.12433
24,21,-51.89397266380196,-0.0105,-0.0005,20757.589065520784,-8.648995443966994,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1018,20688.732,-51.72183
24,22,-62.27276719656235,-0.011,-0.0005,24909.106878624934,-10.37879453276039,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1019,24816.67,-62.041675
24,23,-74.72732063587482,-0.0115,-0.0005,29890.92825434993,-12.454553439312468,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1020,29801.607,-74.5040175
24,24,-89.67278476304978,-0.012,-0.0005,35869.113905219914,-14.945464127174963,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1021,35783.562,-89.458905
24,25,-107.60734171565971,-0.0125,-0.0005,43042.93668626389,-17.934556952609952,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1022,42961.92,-107.4048
24,26,-129.1288100587917,-0.013,-0.0005,51651.52402351667,-21.521468343131943,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1023,51575.92,-128.9398
24,27,-154.95457207055003,-0.0135,-0.0005,61981.82882822001,-25.82576201175834,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1024,61912.72,-154.7818
24,28,-185.94548648466,-0.014,-0.0005,74378.19459386401,-30.990914414110005,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1025,74273.195,-185.6829875
24,29,-223.13458378159203,-0.0145,-0.0005,89253.8335126368,-37.189097296932005,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1026,89242.266,-223.105665
24,30,-267.7615005379104,-0.015,-0.0005,107104.60021516416,-44.626916756318415,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1027,107283.72,-268.2093
24,31,-321.3138006454925,-0.0155,-0.0005,128525.520258197,-53.55230010758208,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1028,128235.2,-320.588
24,32,-385.57656077459103,-0.016,-0.0005,154230.62430983642,-64.2627601290985,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1029,154215.97,-385.539925
24,33,-462.69187292950926,-0.0165,-0.0005,185076.7491718037,-77.11531215491821,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1030,185248.72,-463.1218
24,34,-555.2302475154111,-0.017,-0.0005,222092.0990061644,-92.53837458590183,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1031,221941.9,-554.85475
24,35,-666.2762970184933,-0.0175,-0.0005,266510.51880739734,-111.0460495030822,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1032,265725.44,-664.3136
24,36,-799.531556422192,-0.018,-0.0005,319812.62256887683,-133.2552594036987,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1033,319915.56,-799.7889
24,37,-959.4378677066304,-0.0185,-0.0005,383775.14708265214,-159.90631128443843,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1034,383816.72,-959.5418
24,38,-959.4378677066304,-0.0185,0.0005,959437.8677066304,0.0,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1035,960004.7,-960.0047
24,39,-479.7189338533152,-0.018,0.0005,479718.9338533152,479.7189338533152,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1036,480122.28,-480.1222800000001
24,40,-239.8594669266576,-0.0175,0.0005,239859.4669266576,239.8594669266576,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1037,240284.64,-240.28464
24,41,-119.9297334633288,-0.017,0.0005,119929.7334633288,119.9297334633288,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1056.7605870012094,-106.98271411532475,-1.1280042909579044,1038,120347.88,-120.34788
25,0,-1.3710973947998055,0.0,-0.0005,548.4389579199222,0.0,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1039,599.8114,-1.4995285
25,1,-1.645316873759767,-0.0005,-0.0005,658.1267495039068,-0.2742194789599611,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1040,708.84265,-1.7721066250000002
25,2,-1.9743802485117208,-0.001,-0.0005,789.7520994046882,-0.3290633747519534,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1041,839.6864,-2.099216
25,3,-2.3692562982140646,-0.0015,-0.0005,947.7025192856258,-0.3948760497023441,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1042,996.6864,-2.4917160000000003
25,4,-2.8431075578568774,-0.002,-0.0005,1137.2430231427509,-0.4738512596428129,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1043,1185.1083,-2.96277075
25,5,-3.4117290694282527,-0.0025,-0.0005,1364.691627771301,-0.5686215115713755,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1044,1411.202,-3.528005
25,6,-4.094074883313903,-0.003,-0.0005,1637.6299533255612,-0.6823458138856506,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1045,1682.5145,-4.20628625
25,7,-4.912889859976684,-0.0035,-0.0005,1965.1559439906732,-0.8188149766627806,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1046,2008.0927,-5.02023175
25,8,-5.89546783197202,-0.004,-0.0005,2358.187132788808,-0.9825779719953366,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1047,2398.7644,-5.996911
25,9,-7.074561398366424,-0.0045,-0.0005,2829.82455934657,-1.1790935663944042,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1048,2867.6238,-7.1690595
25,10,-8.489473678039708,-0.005,-0.0005,3395.789471215883,-1.4149122796732847,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1049,3430.2332,-8.575583
25,11,-10.18736841364765,-0.0055,-0.0005,4074.94736545906,-1.697894735607942,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1050,4105.327,-10.2633175
25,12,-12.22484209637718,-0.006,-0.0005,4889.936838550872,-2.0374736827295306,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1051,4915.4834,-12.2887085
25,13,-14.669810515652618,-0.0065,-0.0005,5867.924206261047,-2.444968419275437,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1052,5887.6553,-14.71913825
25,14,-17.60377261878314,-0.007,-0.0005,7041.509047513256,-2.933962103130524,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1053,7054.249,-17.6356225
25,15,-21.12452714253977,-0.0075,-0.0005,8449.810857015907,-3.520754523756629,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1054,8454.187,-21.1354675
25,16,-25.34943257104772,-0.008,-0.0005,10139.77302841909,-4.224905428507954,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1055,10134.093,-25.335232500000004
25,17,-30.419319085257264,-0.0085,-0.0005,12167.727634102906,-5.069886514209545,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1056,12149.999,-30.3749975
25,18,-36.50318290230872,-0.009,-0.0005,14601.273160923489,-6.083863817051453,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1057,14569.046,-36.422615
25,19,-43.80381948277046,-0.0095,-0.0005,17521.527793108184,-7.300636580461744,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1058,17471.936,-43.679840000000006
25,20,-52.56458337932455,-0.01,-0.0005,21025.83335172982,-8.760763896554092,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1059,20955.389,-52.3884725
25,21,-63.07750005518946,-0.0105,-0.0005,25231.000022075783,-10.512916675864911,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1060,25138.748,-62.84687
25,22,-75.69300006622736,-0.011,-0.0005,30277.200026490944,-12.615500011037891,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1061,30188.154,-75.470385
25,23,-90.83160007947282,-0.0115,-0.0005,36332.64003178913,-15.13860001324547,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1062,36247.406,-90.618515
25,24,-108.9979200953674,-0.012,-0.0005,43599.16803814696,-18.166320015894566,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1063,43518.484,-108.79621
25,25,-130.79750411444087,-0.0125,-0.0005,52319.00164577635,-21.79958401907348,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1064,52243.812,-130.60953
25,26,-156.95700493732903,-0.013,-0.0005,62782.801974931615,-26.159500822888177,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1065,62714.203,-156.7855075
25,27,-188.34840592479483,-0.0135,-0.0005,75339.36236991793,-31.391400987465808,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1066,75228.266,-188.070665
25,28,-226.0180871097538,-0.014,-0.0005,90407.23484390152,-37.66968118495897,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1067,90370.13,-225.925325
25,29,-271.2217045317046,-0.0145,-0.0005,108488.68181268184,-45.20361742195076,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1068,108768.83,-271.922075
25,30,-325.4660454380455,-0.015,-0.0005,130186.4181752182,-54.24434090634092,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1069,129985.734,-324.964335
25,31,-390.5592545256546,-0.0155,-0.0005,156223.70181026185,-65.09320908760913,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1070,156194.22,-390.48555
25,32,-468.6711054307856,-0.016,-0.0005,187468.44217231424,-78.11185090513094,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1071,187540.3,-468.85075
25,33,-562.4053265169428,-0.0165,-0.0005,224962.1306067771,-93.7342210861571,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1072,225136.22,-562.84055
25,34,-674.8863918203313,-0.017,-0.0005,269954.5567281325,-112.48106530338856,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1073,269200.66,-673.0016499999999
25,35,-809.8636701843975,-0.0175,-0.0005,323945.468073759,-134.97727836406625,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1074,324044.47,-810.1111749999999
25,36,-971.836404221277,-0.018,-0.0005,388734.5616885108,-161.97273403687956,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1075,388771.38,-971.92845
25,37,-971.836404221277,-0.018,0.0005,971836.404221277,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1076,972265.1,-972.2651
25,38,-485.9182021106385,-0.0175,0.0005,485918.2021106385,485.9182021106385,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1077,486231.72,-486.23172
25,39,-242.95910105531925,-0.017,0.0005,242959.10105531925,242.95910105531925,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1078,243359.36,-243.35936
25,40,-121.47955052765964,-0.0165,0.0005,121479.55052765962,121.47955052765964,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1031.8631359129613,-106.59882362704452,-1.3710973947998055,1079,121900.7,-121.9007
26,0,-1.1655517282524852,0.0,-0.0005,466.2206913009941,0.0,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1080,518.09265,-1.2952316250000002
26,1,-1.3986620739029825,-0.0005,-0.0005,559.4648295611929,-0.233110345650497,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1081,610.7489,-1.52687225
26,2,-1.6783944886835789,-0.001,-0.0005,671.3577954734316,-0.2797324147805965,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1082,721.96765,-1.804919125
26,3,-2.0140733864202947,-0.0015,-0.0005,805.6293545681178,-0.3356788977367158,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1083,855.4833,-2.13870825
26,4,-2.416888063704353,-0.002,-0.0005,966.7552254817414,-0.402814677284059,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1084,1015.6395,-2.53909875
26,5,-2.9002656764452244,-0.0025,-0.0005,1160.1062705780898,-0.4833776127408708,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1085,1207.8583,-3.0196457500000005
26,6,-3.480318811734269,-0.003,-0.0005,1392.1275246937078,-0.5800531352890448,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1086,1438.4833,-3.59620825
26,7,-4.176382574081123,-0.0035,-0.0005,1670.5530296324494,-0.696063762346854,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1087,1715.2489,-4.28812225
26,8,-5.011659088897348,-0.004,-0.0005,2004.6636355589392,-0.8352765148162249,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1088,2047.3583,-5.11839575
26,9,-6.013990906676817,-0.0045,-0.0005,2405.596362670726,-1.0023318177794691,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1089,2445.9207,-6.114801750000001
26,10,-7.21678908801218,-0.005,-0.0005,2886.715635204872,-1.2027981813353632,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1090,2924.1707,-7.31042675
26,11,-8.660146905614617,-0.0055,-0.0005,3464.058762245847,-1.4433578176024364,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1091,3498.077,-8.7451925
26,12,-10.39217628673754,-0.006,-0.0005,4156.870514695017,-1.7320293811229237,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1092,4186.7646,-10.466911500000002
26,13,-12.470611544085047,-0.0065,-0.0005,4988.24461763402,-2.0784352573475084,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1093,5013.202,-12.533005
26,14,-14.96473385290206,-0.007,-0.0005,5985.893541160824,-2.49412230881701,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1094,6004.9053,-15.01226325
26,15,-17.95768062348247,-0.0075,-0.0005,7183.072249392988,-2.992946770580411,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1095,7194.952,-17.98738
26,16,-21.549216748178964,-0.008,-0.0005,8619.686699271586,-3.591536124696494,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1096,8623.062,-21.557655
26,17,-25.859060097814755,-0.0085,-0.0005,10343.624039125902,-4.309843349635793,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1097,10336.733,-25.8418325
26,18,-31.030872117377704,-0.009,-0.0005,12412.34884695108,-5.1718120195629504,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1098,12393.14,-30.98285
26,19,-37.23704654085324,-0.0095,-0.0005,14894.818616341296,-6.206174423475541,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1099,14860.843,-37.1521075
26,20,-44.68445584902389,-0.01,-0.0005,17873.782339609555,-7.447409308170648,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1100,17822.107,-44.5552675
26,21,-53.62134701882867,-0.0105,-0.0005,21448.53880753147,-8.936891169804777,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1101,21375.576,-53.43894
26,22,-64.3456164225944,-0.011,-0.0005,25738.24656903776,-10.724269403765735,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1102,25646.31,-64.115775
26,23,-77.21473970711328,-0.0115,-0.0005,30885.895882845314,-12.86912328451888,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1103,30797.201,-76.9930025
26,24,-92.65768764853594,-0.012,-0.0005,37063.075059414376,-15.442947941422656,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1104,36978.297,-92.4457425
26,25,-111.18922517824312,-0.0125,-0.0005,44475.69007129726,-18.531537529707187,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1105,44395.562,-110.988905
26,26,-133.42707021389177,-0.013,-0.0005,53370.82808555671,-22.23784503564863,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1106,53296.28,-133.2407
26,27,-160.11248425667011,-0.0135,-0.0005,64044.99370266805,-26.68541404277836,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1107,63977.188,-159.94297
26,28,-192.13498110800413,-0.014,-0.0005,76853.99244320166,-32.022496851334026,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1108,76733.3,-191.83325
26,29,-230.56197732960496,-0.0145,-0.0005,92224.79093184198,-38.42699622160083,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1109,92147.45,-230.368625
26,30,-276.674372795526,-0.015,-0.0005,110669.7491182104,-46.11239546592101,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1110,111129.04,-277.8226
26,31,-332.0092473546312,-0.0155,-0.0005,132803.69894185246,-55.3348745591052,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1111,132744.28,-331.8607
26,32,-398.41109682555737,-0.016,-0.0005,159364.43873022296,-66.40184947092624,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1112,159465.55,-398.663875
26,33,-478.0933161906688,-0.0165,-0.0005,191237.32647626757,-79.68221936511145,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1113,191146.55,-477.866375
26,34,-573.7119794288026,-0.017,-0.0005,229484.79177152104,-95.6186632381338,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1114,229637.69,-574.094225
26,35,-688.4543753145631,-0.0175,-0.0005,275381.75012582523,-114.74239588576052,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1115,275162.84,-687.9071
26,36,-826.1452503774757,-0.018,-0.0005,330458.1001509903,-137.69087506291262,compression,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1116,330550.84,-826.3771
26,37,-826.1452503774757,-0.018,0.0005,826145.2503774756,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1117,828197.5,-828.1975
26,38,-413.0726251887378,-0.0175,0.0005,413072.6251887378,413.0726251887379,extension,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1118,413710.6,-413.7106
26,39,-206.5363125943689,-0.017,0.0005,206536.3125943689,206.5363125943689,extension,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1119,207124.7,-207.1247
26,40,-103.26815629718443,-0.0165,0.0005,103268.15629718444,103.26815629718443,extension,36,0.005,0.002,1.0,0.0,-0.0005,-906.5262606001112,-95.2084970668728,-1.1655517282524852,1120,103676.07,-103.67607
27,0,-1.2823401865211306,0.0,-0.0005,512.9360746084523,0.0,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1121,564.5145,-1.41128625
27,1,-1.5388082238253566,-0.0005,-0.0005,615.5232895301426,-0.256468037304226,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1122,666.4833,-1.66620825
27,2,-1.846569868590428,-0.001,-0.0005,738.6279474361712,-0.3077616447650713,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1123,788.8583,-1.97214575
27,3,-2.215883842308513,-0.0015,-0.0005,886.3535369234054,-0.3693139737180856,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1124,935.71765,-2.3392941250000003
27,4,-2.659060610770216,-0.002,-0.0005,1063.6242443080864,-0.4431767684617027,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1125,1111.9208,-2.779802
27,5,-3.190872732924259,-0.0025,-0.0005,1276.3490931697038,-0.5318121221540433,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1126,1323.3895,-3.30847375
27,6,-3.829047279509111,-0.003,-0.0005,1531.6189118036443,-0.6381745465848517,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1127,1577.1552,-3.942888
27,7,-4.594856735410933,-0.0035,-0.0005,1837.9426941643733,-0.7658094559018223,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1128,1881.6239,-4.70405975
27,8,-5.51382808249312,-0.004,-0.0005,2205.531232997248,-0.9189713470821864,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1129,2247.0457,-5.61761425
27,9,-6.616593698991744,-0.0045,-0.0005,2646.6374795966976,-1.102765616498624,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1130,2685.53,-6.713825000000001
27,10,-7.939912438790094,-0.005,-0.0005,3175.9649755160376,-1.3233187397983492,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1131,3211.7175,-8.02929375
27,11,-9.527894926548113,-0.0055,-0.0005,3811.157970619245,-1.5879824877580189,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1132,3843.1082,-9.6077705
27,12,-11.433473911857735,-0.006,-0.0005,4573.389564743095,-1.9055789853096223,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1133,4600.843,-11.5021075
27,13,-13.720168694229285,-0.0065,-0.0005,5488.067477691713,-2.286694782371548,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1134,5510.046,-13.775115
27,14,-16.46420243307514,-0.007,-0.0005,6585.680973230056,-2.744033738845856,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1135,6601.1553,-16.50288825
27,15,-19.757042919690168,-0.0075,-0.0005,7902.817167876067,-3.2928404866150287,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1136,7910.421,-19.7760525
27,16,-23.7084515036282,-0.008,-0.0005,9483.38060145128,-3.951408583938033,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1137,9481.608,-23.70402
