epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
2642,2.1219654048433188e-06,0.001444240418178114,0.0009614996485073458,0.9999977187676863,5.3805306379217654e-05,0.007335210219025612,0.0015858393162488937,0.9999469518661499
2643,2.365214062261988e-06,0.001534601863981648,0.0010127198713069613,0.9999973773956299,5.014547787141055e-05,0.007081347052007914,0.001727550639770925,0.9999505877494812
2644,2.944691335538995e-06,0.0016963446555151181,0.0010499136988073587,0.9999968626282432,5.6809170928318053e-05,0.007537185680121183,0.0015878616832196712,0.9999439716339111
2645,2.1342808312593578e-06,0.0014362632169980895,0.0009065600196746262,0.9999977675351229,5.746758324676193e-05,0.007580737583339214,0.0016057452885434031,0.9999433755874634
2646,2.2639661768731787e-06,0.0014818061608821154,0.0009239589774303815,0.9999976049770009,5.6453976867487654e-05,0.007513585966080427,0.001553481095470488,0.9999443292617798
2647,1.966138866423121e-06,0.001370860464786264,0.0008018975759941069,0.9999979571862654,5.7083692809101194e-05,0.007555374875664711,0.0015076438430696726,0.999943733215332
2648,3.7563027862316547e-06,0.001900653016160835,0.0012038154950873418,0.9999960986050692,6.525820208480582e-05,0.008078254759311676,0.0018634820589795709,0.9999356865882874
2649,3.2381646468076557e-06,0.0017836936537853696,0.0012168526988137853,0.9999965266747908,5.602163219009526e-05,0.007484760135412216,0.001967756310477853,0.9999447464942932
2650,2.4941514725056053e-06,0.0015657439044761386,0.0010163510133596983,0.9999973015351729,5.429265365819447e-05,0.007368355058133602,0.0016316304681822658,0.9999464750289917
2651,3.00607003241153e-06,0.0017153452658517795,0.001207457326183265,0.9999968192794106,5.540918209590018e-05,0.00744373444467783,0.0018929243087768555,0.9999454021453857
2652,3.4538389544732953e-06,0.0018348137382417917,0.0012283795195716348,0.9999963370236483,5.7386234402656555e-05,0.007575370371341705,0.0017138337716460228,0.9999434351921082
2653,2.5878035061892164e-06,0.0015958084576678548,0.0010092331477525559,0.9999971985816956,5.294957372825593e-05,0.007276645861566067,0.0016793741378933191,0.9999477863311768
2654,2.1398573360122763e-06,0.001439987173811956,0.0008969054430384527,0.9999977675351229,5.524012885871343e-05,0.007432370446622372,0.001544302562251687,0.9999455213546753
2655,2.007803252788356e-06,0.0013938984431495721,0.0008348105898634954,0.9999979030002247,5.597744166152552e-05,0.007481807377189398,0.0015240594511851668,0.999944806098938
2656,2.2395920495910104e-06,0.0014860811325806108,0.0009583685420114886,0.9999975724653765,5.3870164265390486e-05,0.00733962981030345,0.0016100300708785653,0.9999468922615051
2657,2.0241124564728867e-06,0.0014076736353507097,0.0008422303151085296,0.9999978650699962,5.3706571634393185e-05,0.007328476756811142,0.0015132945263758302,0.9999470710754395
2658,2.2428001267888415e-06,0.0014754797077991745,0.0008745545902374116,0.9999976645816456,5.5829277698649094e-05,0.007471899036318064,0.0014908446464687586,0.9999449849128723
2659,2.161856710617113e-06,0.0014532115204598415,0.0008845497875220396,0.9999977133490823,5.4767075198469684e-05,0.007400478236377239,0.0015619042096659541,0.9999459981918335
2660,2.041667647228513e-06,0.0014039242999966848,0.0007952464723282239,0.9999978704886003,5.6144152040360495e-05,0.007492939941585064,0.0014897632645443082,0.9999446272850037
2661,2.7852830416205423e-06,0.001638596983287822,0.001013408669016578,0.9999970902096141,5.692126796930097e-05,0.0075446185655891895,0.0015463902382180095,0.9999439120292664
2662,3.6366859190324745e-06,0.0018980133728208866,0.0012256224766712296,0.9999960173260082,4.9398931878386065e-05,0.007028437219560146,0.001909326994791627,0.9999513030052185
2663,2.3381252793280343e-06,0.001517631917853247,0.001030029221014543,0.9999974966049194,4.856891246163286e-05,0.006969139911234379,0.00152781477663666,0.9999521374702454
2664,2.3726230541466395e-06,0.0015287743563848462,0.0010263260496272283,0.9999974532560869,4.6754379582125694e-05,0.00683771725744009,0.0016587964491918683,0.9999539256095886
2665,2.273671270813793e-06,0.0014950570608065887,0.0010442369067194786,0.9999975562095642,4.777301728609018e-05,0.00691180257126689,0.0015641761710867286,0.9999529123306274
2666,3.1226710978609678e-06,0.0017389971339567141,0.0010789924788034775,0.9999967054887251,5.090690319775604e-05,0.00713490741327405,0.0015865250024944544,0.9999498128890991
2667,3.167162710517666e-06,0.0017685410354963758,0.0012276926268400116,0.9999965916980397,4.927577538182959e-05,0.007019670680165291,0.0019050653791055083,0.9999514222145081
2668,3.991463596652135e-06,0.0019782735669816084,0.001495193541896614,0.9999957463958047,5.8587738749338314e-05,0.0076542627066373825,0.0020143098663538694,0.9999422430992126
2669,3.55892172427213e-06,0.0018757239026440816,0.0013784420867027206,0.9999961473725059,5.228936788626015e-05,0.007231138646602631,0.002112035872414708,0.9999484419822693
2670,2.780964678095188e-06,0.0016490841411392796,0.0011467988581650636,0.9999970576979897,5.3093204769538715e-05,0.007286508567631245,0.00161941337864846,0.9999476671218872
2671,2.5427823609127453e-06,0.0015816424803977663,0.0010826324155046182,0.9999972581863403,5.0384744099574164e-05,0.007098221220076084,0.0017372090369462967,0.9999503493309021
2672,2.7163332561030984e-06,0.0016364008399911902,0.0009794778042388234,0.9999970522793856,4.852119309362024e-05,0.006965715438127518,0.0017207249766215682,0.9999521374702454
2673,1.9318228251821976e-06,0.0013735134853050113,0.0009080072102898902,0.9999979680234735,5.2348030294524506e-05,0.007235194090753794,0.0014972741482779384,0.9999483823776245
2674,2.741651438885707e-06,0.0016287021042609756,0.0009923837867311456,0.9999971389770508,5.69109215575736e-05,0.007543932646512985,0.0016202849801629782,0.9999439120292664
2675,2.3212030555441743e-06,0.0015129196902059696,0.001008666533214802,0.9999975128607317,5.1373088354012e-05,0.00716750230640173,0.0016819211887195706,0.9999493360519409
2676,2.3347325953760776e-06,0.0015122376551682298,0.0009971408554437485,0.9999975074421276,5.365919059840962e-05,0.007325243204832077,0.001582881435751915,0.9999471306800842
2677,2.2896788736530156e-06,0.001484274821863933,0.0009804687420414252,0.9999975995583967,5.78676990699023e-05,0.00760708237066865,0.0016974856844171882,0.99994295835495
2678,2.1245711898452346e-06,0.0014298777307637713,0.0008989206134256991,0.9999977946281433,5.691765545634553e-05,0.007544379215687513,0.0016021552728489041,0.9999439120292664
2679,2.325952664250508e-06,0.001508107758127153,0.0009207800665700978,0.9999975507909601,5.3674364608014e-05,0.0073262788355350494,0.0015992848202586174,0.9999470710754395
2680,3.1252289690283677e-06,0.0017589348029683936,0.0011916593330996957,0.9999965808608315,4.962132152286358e-05,0.007044240366667509,0.001816638745367527,0.9999510645866394
2681,6.989306629376105e-06,0.0026224717201495714,0.0018984723031859505,0.9999924898147583,5.9691734350053594e-05,0.007726042531430721,0.0023515429347753525,0.9999411702156067
2682,5.639887852091554e-06,0.0023663510907102714,0.0017517922361466017,0.9999938390471719,4.787211582879536e-05,0.006918967701494694,0.002440575510263443,0.9999527931213379
2683,3.2175922073788983e-06,0.0017752658406441863,0.0012807106726210225,0.9999965808608315,5.33286583959125e-05,0.007302647456526756,0.001775032258592546,0.9999474287033081
2684,2.6290648003685586e-06,0.001604291271756996,0.001101498534394936,0.9999971931630914,5.1262435590615496e-05,0.007159778848290443,0.0016949537675827742,0.9999494552612305
2685,2.150608038804917e-06,0.0014551935124803674,0.0009277868190441619,0.9999976754188538,5.0516049668658525e-05,0.0071074641309678555,0.0015663208905607462,0.9999501705169678
2686,2.7164997763148593e-06,0.0016356514639813793,0.000959505390545184,0.999997079372406,5.0190777983516455e-05,0.007084545213729143,0.0016837859293445945,0.9999505281448364
2687,3.1929899209485897e-06,0.0017764410215683959,0.001169024172916331,0.9999965483492071,4.820323738385923e-05,0.006942855194211006,0.001804439933039248,0.999952495098114
2688,3.6633473428082652e-06,0.0018986091864379969,0.0012813732980496504,0.9999960660934448,4.842938869842328e-05,0.006959122605621815,0.001684460206888616,0.9999522566795349
2689,2.7133130102315177e-06,0.0016385596245527267,0.0010903705842792988,0.9999970414421775,4.3749761971412227e-05,0.0066143604926764965,0.0015919215511530638,0.9999568462371826
2690,2.1361068072358402e-06,0.0014472158350558443,0.0009122310227460482,0.9999977025118741,4.4405409425962716e-05,0.0066637382842600346,0.001519617740996182,0.9999562501907349
2691,4.598081845456776e-06,0.0021256114652549677,0.0014616685432635925,0.999995079907504,5.266006337478757e-05,0.007256725337356329,0.0019027519738301635,0.9999480843544006
2692,5.418487489805557e-06,0.0023137292062694378,0.001729377820579843,0.9999941370703957,5.037597657064907e-05,0.007097603753209114,0.0023941812105476856,0.9999503493309021
2693,7.839301360945683e-06,0.002778355392034758,0.0020653782835738225,0.9999915523962541,6.014426253386773e-05,0.007755273021757603,0.002567031653597951,0.9999406933784485
2694,4.754437668452738e-06,0.0021708509461446242,0.001542676557702097,0.9999948143959045,5.088081525173038e-05,0.007133078761398792,0.0021716237533837557,0.9999498128890991
2695,2.348375884056705e-06,0.0015069831332022493,0.0008981668665497141,0.9999975724653765,5.3764390031574294e-05,0.007332420442253351,0.0015997218433767557,0.9999470114707947
2696,2.5759457209708425e-06,0.0015729495578191497,0.0010812426811422813,0.9999973286281932,5.895942013012245e-05,0.0076785036362707615,0.0016735715325921774,0.999941885471344
2697,2.0926577235513832e-06,0.0014147430298511279,0.0008861807979304682,0.9999978217211637,5.606655031442642e-05,0.007487759925425053,0.0015430113999173045,0.9999447464942932
2698,2.3152351373441475e-06,0.0014958177079361949,0.0009946097640997984,0.9999975724653765,5.429680095403455e-05,0.007368636317551136,0.0016139651415869594,0.9999464750289917
2699,2.082144667590249e-06,0.0014226102185520258,0.0009170630523426967,0.9999978000467474,5.167095878277905e-05,0.007188251242041588,0.0015993914566934109,0.999949038028717
2700,2.9808452795391944e-06,0.0017088346648961306,0.001143129373138601,0.9999968355352228,5.156737461220473e-05,0.007181042805314064,0.0016196451615542173,0.9999491572380066
2701,2.9698325389207723e-06,0.0017118702473288233,0.0011531834342432294,0.9999968138608065,4.702716614701785e-05,0.006857635453343391,0.0017513226484879851,0.9999536275863647
2702,2.2296590032055974e-06,0.001480728610080074,0.0009500045244666663,0.9999975995583967,4.651700146496296e-05,0.006820337381213903,0.001435531652532518,0.9999541640281677
2703,2.511217603155687e-06,0.0015832136956636202,0.0009868244047869337,0.9999972040002997,4.256068496033549e-05,0.006523855030536652,0.0016424147179350257,0.9999580383300781
2704,1.921630862191457e-06,0.0013787275476550515,0.0008759660413488746,0.9999979030002247,4.587485091178678e-05,0.006773097440600395,0.0014398298226296902,0.9999547600746155
2705,2.4799595104757994e-06,0.001559214052659544,0.0010402310237457807,0.9999973448840055,5.162386878510006e-05,0.007184975314885378,0.0016193597111850977,0.9999490976333618
2706,1.904047931847427e-06,0.001368351788683371,0.0008464244363660163,0.9999979571862654,4.998742224415764e-05,0.0070701781660318375,0.001516485819593072,0.9999507069587708
2707,1.9305056081396867e-06,0.0013694275615059516,0.0008565249683504754,0.9999979788606818,5.395515836426057e-05,0.0073454175144433975,0.0015609628753736615,0.9999468326568604
2708,1.919931760725872e-06,0.0013648260130800984,0.0008649989877912132,0.9999979788606818,5.4117917898111045e-05,0.007356488145887852,0.001537568517960608,0.999946653842926
2709,1.901750300186739e-06,0.0013674888759851456,0.000895766012201255,0.9999979571862654,4.921754589304328e-05,0.007015521638095379,0.00145980145316571,0.9999514818191528
2710,2.238395113222809e-06,0.0014900966780260205,0.000997842966832898,0.999997534535148,4.336899655754678e-05,0.006585514172911644,0.0015911894151940942,0.999957263469696
2711,2.3241852680009534e-06,0.0015128519788215106,0.0009900668678297238,0.9999974966049194,4.46906742581632e-05,0.006685108412057161,0.0014683220069855452,0.999955952167511
2712,1.9259013325526295e-06,0.0013784311754121022,0.0008907481572929431,0.9999979300932451,4.236376844346523e-05,0.006508745718747377,0.001416864455677569,0.9999582171440125
2713,1.9059996247960953e-06,0.0013686224119737744,0.0008483261123976924,0.9999979571862654,4.3489639210747555e-05,0.006594667676836252,0.001493396470323205,0.9999571442604065
2714,2.00509634851187e-06,0.001394976078617302,0.0008775211701338941,0.999997919256037,4.7628880565753207e-05,0.006901368033140898,0.0015146482037380338,0.999953031539917
2715,1.931751367837106e-06,0.0013680636290122163,0.0008391066221520305,0.9999979788606818,4.881916174781509e-05,0.006987071130424738,0.0014509058091789484,0.9999518990516663
2716,2.08740907096812e-06,0.0014221931871196086,0.0008976838382130319,0.9999977837909352,5.098596011521295e-05,0.007140445522964001,0.0014415859477594495,0.9999497532844543
2717,2.0375016654063738e-06,0.0014042336790060456,0.0008937506089833649,0.99999784339558,5.372126543079503e-05,0.0073294793255627155,0.001542234211228788,0.9999470114707947
2718,2.320033093962014e-06,0.0014990993606095965,0.0009831254243512046,0.9999975887211886,5.637034337269142e-05,0.007508018519729376,0.0015267676208168268,0.9999444484710693
2719,2.0862288362298966e-06,0.0014165542723441665,0.0008886515543880788,0.9999978542327881,5.627705832011998e-05,0.007501803804188967,0.0015510674566030502,0.9999445080757141
2720,2.5976671415926167e-06,0.0015670536509291692,0.0009476465956223282,0.9999973773956299,6.131001282483339e-05,0.00783007126301527,0.0015931996749714017,0.9999395608901978
2721,2.306735702652738e-06,0.0014931101627139883,0.000944895468736914,0.9999975724653765,5.591908484348096e-05,0.007477906532585621,0.0016975487815216184,0.9999448657035828
2722,2.1244531622373457e-06,0.0014355868122286417,0.0009147801690480926,0.9999977837909352,5.46855699212756e-05,0.007394969463348389,0.001601089141331613,0.999946117401123
2723,2.229024010541087e-06,0.0014710999728942459,0.000985509715974331,0.9999976645816456,5.451690958580002e-05,0.007383556570857763,0.0016385028138756752,0.9999462366104126
2724,2.4183658421282996e-06,0.0015285419808192687,0.000997796781699766,0.9999974966049194,5.6946832046378404e-05,0.007546312641352415,0.0015677845804020762,0.9999438524246216
2725,2.8818252427630466e-06,0.0016846617218106985,0.0011053619673475623,0.9999969005584717,5.293711365084164e-05,0.007275789510458708,0.001853223075158894,0.9999477863311768
2726,2.356900619237091e-06,0.0015020720576020804,0.0009546143172139472,0.9999975670467723,5.8022204029839486e-05,0.007617230527102947,0.001527160406112671,0.9999427795410156
2727,3.3470587781762746e-06,0.001794076461175626,0.0012168558314442635,0.9999965483492071,6.226642290130258e-05,0.007890908047556877,0.0018295410554856062,0.9999386072158813
2728,2.449927230620894e-06,0.0015498187646947124,0.001005011748268523,0.999997388232838,5.389266516431235e-05,0.007341162301599979,0.0017371154390275478,0.9999468922615051
2729,2.9144223596879537e-06,0.0016888128805228255,0.0011400012087754228,0.9999968951398676,5.6247616157634184e-05,0.007499841041862965,0.0017231166129931808,0.9999445676803589
2730,3.5673268608992328e-06,0.0018546609419652007,0.0012085671769455075,0.9999962665817954,6.289262091740966e-05,0.007930486463010311,0.0018344151321798563,0.9999380111694336
2731,2.7578762869366487e-06,0.0016329893419011073,0.0010417970003221524,0.9999971227212385,5.812723975395784e-05,0.007624122314155102,0.001606865436770022,0.9999427199363708
2732,3.866220636568456e-06,0.0019596573600376196,0.0013677838300778108,0.9999957409772006,5.098447218188085e-05,0.007140341214835644,0.002074343152344227,0.9999497532844543
2733,3.031606783307242e-06,0.0017139949116178534,0.00119017796929587,0.9999968246980147,5.752670767833479e-05,0.007584636099636555,0.0017118959221988916,0.9999433159828186
2734,4.237802965111438e-06,0.002034544330936941,0.0013521019665693695,0.9999955025586215,5.613241592072882e-05,0.0074921571649611,0.002031461801379919,0.9999446868896484
2735,2.942911537088962e-06,0.0017004136885093017,0.0011523814279247415,0.9999968246980147,5.357327972888015e-05,0.007319376803934574,0.0018186366651207209,0.999947190284729
2736,4.432022954212946e-06,0.002095166276293722,0.0016377077395604415,0.9999951557679609,5.3969499276718125e-05,0.0073463935405015945,0.0021522415336221457,0.9999467730522156
2737,4.849680491051086e-06,0.0021904995664954185,0.0016271450810811737,0.9999947060238231,5.189570219954476e-05,0.007203867193311453,0.0021936390548944473,0.9999488592147827
2738,3.766875951524443e-06,0.0019220751075243409,0.0013313487129793925,0.9999959577213634,5.277775562717579e-05,0.00726483017206192,0.0018019620329141617,0.9999479651451111
2739,3.672603849157564e-06,0.0019120794974944808,0.0012253150343894958,0.9999959523027594,4.1614312067395076e-05,0.0064509157091379166,0.0019234049832448363,0.9999589920043945
2740,3.41423769482803e-06,0.0018254704138433392,0.0012544001325626266,0.9999963695352728,4.925038228975609e-05,0.0070178615860641,0.0017873208271339536,0.9999514222145081
2741,2.2908267799886577e-06,0.0014993064634671266,0.0010147999485277317,0.9999975236979398,4.493726373766549e-05,0.006703526247292757,0.0016208583256229758,0.9999557137489319
2742,2.6388096020210385e-06,0.0016135956181890585,0.0011190766553309832,0.9999971714886752,4.583412010106258e-05,0.006770090200006962,0.00172332301735878,0.9999548196792603
2743,2.8101695038044867e-06,0.0016442572444000027,0.0010953369994901798,0.9999970739538019,5.302612771629356e-05,0.007281904108822346,0.0016732914373278618,0.999947726726532
2744,5.490747670674781e-06,0.002325462791222063,0.001523326151072979,0.9999941153959795,4.920509672956541e-05,0.007014634553343058,0.0020672697573900223,0.9999514818191528
2745,4.1321721834141165e-06,0.0020143199839036574,0.0014064921679991212,0.9999956000934948,5.050899198977277e-05,0.007106967736035585,0.0019169816514477134,0.9999502301216125
2746,2.041007850163045e-06,0.001407755210741677,0.0009213090366260572,0.9999978596513922,4.9697860958985984e-05,0.007049670908600092,0.0015173411229625344,0.9999510049819946
2747,2.761321866273647e-06,0.0016487209041687574,0.0011620828246867115,0.9999970197677612,4.934730168315582e-05,0.007024763617664576,0.0017287938389927149,0.9999513626098633
2748,2.7542562913202513e-06,0.0016510144976729696,0.001134887136603621,0.9999969818375327,4.894727680948563e-05,0.006996233016252518,0.001845092629082501,0.9999517202377319
2749,2.165454092887971e-06,0.0014479822712019086,0.0009462167614732276,0.9999977241862904,5.173209137865342e-05,0.00719250226393342,0.0015750207239761949,0.9999489784240723
2750,2.6401463731996375e-06,0.0016011158216067336,0.00112348895477639,0.99999723109332,5.465637514134869e-05,0.007392995059490204,0.0017237889114767313,0.999946117401123
2751,4.735231455428717e-06,0.002170285675674677,0.001444737342270938,0.9999947656284679,4.732572051580064e-05,0.0068793692626059055,0.002065022010356188,0.9999533295631409
2752,3.0908327889020173e-06,0.001751771577718583,0.0012026458385993135,0.9999966296282682,4.964196705259383e-05,0.0070457058027386665,0.0016576392808929086,0.9999510645866394
2753,3.4073853963822e-06,0.0018357540565458212,0.0013693279946561563,0.9999962828376077,5.343935845303349e-05,0.007310222834348679,0.001936070853844285,0.9999473094940186
2754,4.178694821761879e-06,0.0020380589306693187,0.0013262457849288528,0.9999954158609564,4.647056994144805e-05,0.006816932465881109,0.0018832444911822677,0.9999541640281677
2755,2.9046322279927237e-06,0.0017024638152427294,0.0011941688558594747,0.9999967596747659,4.736576011055149e-05,0.006882278714329004,0.0017596331890672445,0.9999533295631409
2756,2.2534553533081305e-06,0.0014936582672155716,0.0010261839276856997,0.9999975616281683,5.0043006922351196e-05,0.007074108347296715,0.001634096959605813,0.999950647354126
2757,2.5616344911130993e-06,0.001592364331538027,0.0011136490872807124,0.9999972202561118,5.188232535147108e-05,0.007202938664704561,0.001732642063871026,0.9999488592147827
2758,2.333753648351624e-06,0.001524443526498296,0.0010044172046367419,0.9999974207444624,4.8059253458632156e-05,0.006932477932423353,0.0016397656872868538,0.9999526143074036
2759,2.0618346587236207e-06,0.00142664441161535,0.0009033967402171005,0.9999977675351229,4.923389133182354e-05,0.007016686722636223,0.0014528172323480248,0.9999514818191528
2760,2.3211977432683026e-06,0.001509199945510111,0.0010267542251809077,0.9999975236979398,5.185199552215636e-05,0.007200832944363356,0.0015832743374630809,0.9999488592147827
2761,2.3751293735007164e-06,0.00152244528924877,0.0009743000423027711,0.9999974749305032,5.3067022236064076e-05,0.007284711580723524,0.0015447093173861504,0.9999476671218872
2762,1.9837143141061957e-06,0.001391345539807596,0.0008722715905274857,0.9999979084188287,5.09376113768667e-05,0.007137059234082699,0.0015164470532909036,0.9999498128890991
2763,2.9156691942427475e-06,0.0016932584218342197,0.001141840084032579,0.9999968843026594,5.083010546513833e-05,0.007129523437470198,0.0017440086230635643,0.9999498724937439
2764,3.1587526543510402e-06,0.0017561024393547666,0.0011427722426808693,0.9999966675584967,5.473975033964962e-05,0.007398631423711777,0.001695312443189323,0.9999460577964783
2765,2.907795946653509e-06,0.0016972777772356164,0.0011653280816972256,0.9999968192794106,4.949083086103201e-05,0.007034971844404936,0.001743967761285603,0.999951183795929
2766,2.438018699732228e-06,0.0015482729914682832,0.0009833526988090439,0.9999973773956299,5.232631883700378e-05,0.007233693264424801,0.0015451121143996716,0.9999484419822693
2767,2.2866935813164506e-06,0.001500240019099279,0.0009796104647896507,0.9999975562095642,5.2707302529597655e-05,0.0072599793784320354,0.0015296373749151826,0.9999480247497559
2768,7.13337240912634e-06,0.0026606234129179607,0.0018183902244676244,0.9999921755357222,5.056752706877887e-05,0.007111084647476673,0.0023936659563332796,0.9999501705169678
2769,7.653042137628125e-06,0.0027557563629340043,0.0018785994880917397,0.9999916390939192,5.750883065047674e-05,0.007583457510918379,0.0022852991241961718,0.9999433159828186
2770,5.9370501152112744e-06,0.0024317891590974546,0.0016883907797323031,0.9999934055588462,4.661602361011319e-05,0.006827592849731445,0.0021481995936483145,0.9999540448188782
2771,4.123829884602773e-06,0.0020181542389433493,0.0013055153064091098,0.999995535070246,4.724289465229958e-05,0.0068733468651771545,0.0018227463588118553,0.9999534487724304
2772,4.298552332991014e-06,0.0020665547768162055,0.0013954553604972634,0.9999952803958546,4.642613566829823e-05,0.006813672836869955,0.0018236696487292647,0.9999542236328125
2773,6.569539850302548e-06,0.0025516590950163927,0.0017192599956284869,0.9999928528612311,4.535533662419766e-05,0.006734637077897787,0.0023021213710308075,0.9999552965164185
2774,6.808030858254907e-06,0.0026000864295796914,0.0018166933124038305,0.9999925331635908,5.298930773278698e-05,0.007279375568032265,0.0022125134710222483,0.9999477863311768
2775,6.871132923565297e-06,0.0026171332521533423,0.0017533993179147894,0.9999923435124484,4.2669962567742914e-05,0.006532224826514721,0.0022869075182825327,0.9999579191207886
2776,4.04539923692937e-06,0.001994587332856926,0.0012197670293971896,0.9999956326051191,5.060209514340386e-05,0.007113514933735132,0.0017367316177114844,0.999950110912323
2777,4.865264765447302e-06,0.002191325882449746,0.0014440546828237448,0.9999947602098639,5.5459047871408984e-05,0.00744708301499486,0.0018874257802963257,0.999945342540741
2778,1.1247068786443295e-05,0.0033308468674394217,0.0020339272027327256,0.999987851489674,5.3206025768304244e-05,0.00729424599558115,0.0026181295979768038,0.9999475479125977
2779,6.417322682947005e-06,0.0025116290092806926,0.0017637525875629349,0.9999931129542264,6.290934106800705e-05,0.007931540720164776,0.002282539615407586,0.9999380111694336
2780,3.474897560160819e-06,0.0018547625619579446,0.0012364603833041408,0.9999962232329629,4.873326906817965e-05,0.006980921607464552,0.0017071624752134085,0.999951958656311
2781,3.018403400677595e-06,0.0017132077112116597,0.0010883296649395065,0.9999968138608065,5.140675784787163e-05,0.0071698506362736225,0.0016119105275720358,0.9999493360519409
2782,3.0445304136347575e-06,0.0017191027079454877,0.0011866995218125257,0.9999967976049944,5.479995161294937e-05,0.00740269897505641,0.0017477992223575711,0.9999459981918335
2783,6.49745892257091e-06,0.0025253406387161126,0.0016676640053364363,0.9999930641867898,5.265165600576438e-05,0.007256146054714918,0.002307967748492956,0.9999480843544006
2784,4.457396368128354e-06,0.002082925226370042,0.0013452292187139392,0.9999953183260831,5.7325778470840305e-05,0.007571378722786903,0.0018758518854156137,0.9999434947967529
2785,4.217508045588726e-06,0.0020431603559038854,0.0014580016722902656,0.9999954212795604,5.065115328761749e-05,0.007116962224245071,0.00206795078702271,0.9999500513076782
2786,2.4402212065152442e-06,0.001551680086942559,0.0010361359137195077,0.9999973503026095,5.0858219765359536e-05,0.007131495047360659,0.0015994301065802574,0.9999498724937439
2787,3.456355567653769e-06,0.0018503228202462196,0.0013284035958349705,0.999996239488775,5.3751791710965335e-05,0.007331561297178268,0.0018090581288561225,0.9999470114707947
2788,6.0705010996157815e-06,0.0024550163229419427,0.0017437639815563505,0.9999933351169933,4.977195567335002e-05,0.0070549240335822105,0.0023038049694150686,0.9999509453773499
2789,5.12695169163635e-06,0.0022460689810527997,0.001517321914434433,0.9999945001168684,5.719310138374567e-05,0.007562612183392048,0.0020418339408934116,0.9999436140060425
2790,2.396080741494767e-06,0.0015257254391061988,0.0009644948665729978,0.9999974857677113,5.445558053907007e-05,0.007379402406513691,0.0015564551576972008,0.9999462962150574
2791,2.4504638531652745e-06,0.001541192452846603,0.001018720700151541,0.9999974099072543,5.5883203458506614e-05,0.007475506979972124,0.0017448337748646736,0.9999449253082275
2792,5.472049947870388e-06,0.002323232167823748,0.0015171588589013977,0.9999940883029591,5.99902996327728e-05,0.007745340466499329,0.002035921672359109,0.9999408721923828
2793,6.6757182304916736e-06,0.0025781680702824483,0.00191602288660678,0.9999926036054437,5.138527922099456e-05,0.0071683526039123535,0.0025355257093906403,0.9999493360519409
2794,7.137824385691519e-06,0.0026570924938741055,0.002000754318115386,0.9999922513961792,6.164285150589421e-05,0.007851296104490757,0.002516596345230937,0.9999392032623291
2795,3.429934457182588e-06,0.001837753944776275,0.001272387432188473,0.9999963045120239,5.3192616178421304e-05,0.007293326780200005,0.0019125979160889983,0.9999475479125977
2796,2.6753977263896642e-06,0.0016075301365080204,0.0010742195881903172,0.9999971823258833,5.811480150441639e-05,0.007623306475579739,0.0017005521804094315,0.9999427199363708
2797,4.789254407197322e-06,0.002145345195789229,0.0013046242635358465,0.9999950473958795,6.693244358757511e-05,0.008181225508451462,0.0019673502538353205,0.9999340176582336
2798,3.946835766493512e-06,0.0019577261145141992,0.0013457108394835484,0.9999958547678861,5.738957042922266e-05,0.007575590629130602,0.0019467088859528303,0.9999434351921082
2799,3.3958052550918762e-06,0.0018064237030392344,0.0012248602103103292,0.9999964724887501,5.7708817621460184e-05,0.007596632000058889,0.0018629282712936401,0.9999431371688843
2800,5.204319098662712e-06,0.0022556981368159704,0.0015553602398457851,0.9999944730238481,5.555618190555833e-05,0.007453601807355881,0.002240840345621109,0.9999452233314514
2801,1.7450594896217808e-05,0.004158968190577897,0.0028595794838937845,0.99998093735088,7.58594906073995e-05,0.008709735237061977,0.0031534461304545403,0.9999251961708069
2802,8.730691082415763e-06,0.002948414111001925,0.0022706705653531985,0.9999903657219626,5.161957233212888e-05,0.007184676360338926,0.0028708286117762327,0.9999490976333618
2803,6.9644279805784626e-06,0.0026211671277203345,0.0019654568962075496,0.9999924518845298,6.121333717601374e-05,0.007823895663022995,0.002454654313623905,0.9999396800994873
2804,2.403951798028588e-06,0.0015244967812164264,0.0010020496450703251,0.9999974966049194,5.407827484305017e-05,0.007353793364018202,0.001657691434957087,0.9999467134475708
2805,2.5613940744568193e-06,0.0015876246192915873,0.00106011475013061,0.9999972581863403,4.967558925272897e-05,0.007048091385513544,0.0015818951651453972,0.9999510049819946
2806,2.158715894686545e-06,0.0014522038400173187,0.000938343445093117,0.9999977133490823,4.8978505219565704e-05,0.006998464465141296,0.0014525323640555143,0.9999517202377319
2807,5.036160308174493e-06,0.002235904907469045,0.001489455494183031,0.99999446218664,4.590895332512446e-05,0.006775614805519581,0.0019985195249319077,0.9999547600746155
2808,8.614545632471247e-06,0.0029230744323947215,0.002015450927005573,0.9999905824661255,5.9025427617598325e-05,0.007682800758630037,0.0024384050630033016,0.9999418258666992
2809,6.458333287314004e-06,0.0025295779447663913,0.0019484114071184938,0.9999929558147084,5.31447512912564e-05,0.00729004479944706,0.002640552120283246,0.9999476075172424
2810,5.342252486364239e-06,0.0022978044369003988,0.0018138921057636087,0.9999942129308527,5.9017485909862444e-05,0.007682283874601126,0.00235003512352705,0.9999418258666992
2811,3.6163358097176323e-06,0.0018922130958261814,0.0013890455752103167,0.9999960606748407,5.1010454626521096e-05,0.007142160553485155,0.0020225634798407555,0.9999496936798096
