epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
2151,3.4705143331269608e-06,0.0018504596823318438,0.001279215518893166,0.999996234070171,5.174084071768448e-05,0.007193110417574644,0.0018584436038509011,0.9999489784240723
2152,4.76884671033159e-06,0.0021748623006384482,0.001513155113736337,0.9999947873028842,6.145441147964448e-05,0.00783928669989109,0.002020399086177349,0.9999394416809082
2153,3.869450913705143e-06,0.001960772661153566,0.001335820193741132,0.9999957409772006,5.038755989517085e-05,0.007098419591784477,0.0018935846164822578,0.9999503493309021
2154,4.307460585550871e-06,0.0020694936710325155,0.0014864870093085549,0.9999952533028342,5.8631154388422146e-05,0.007657098118215799,0.0020153471268713474,0.9999421834945679
2155,3.194380000918913e-06,0.0017762604719874535,0.0011775060980157418,0.9999965320933949,5.223828702582978e-05,0.007227605674415827,0.001751871663145721,0.9999485015869141
2156,3.021195673434043e-06,0.0017213308972052553,0.0010874870614233341,0.9999967921863903,5.9135218180017546e-05,0.007689942605793476,0.0016319165006279945,0.9999417066574097
2157,2.6256358399802013e-06,0.0016058378387242556,0.0009798446712507443,0.9999971823258833,5.3892767027718946e-05,0.007341169286519289,0.0015352285699918866,0.9999468922615051
2158,2.7312250122949164e-06,0.001643754552457143,0.0010332576613026586,0.9999970251863654,5.342777512851171e-05,0.007309430744498968,0.0015716312918812037,0.9999473094940186
2159,2.8263190498281885e-06,0.0016726101748645306,0.0010701537407426672,0.9999969222328879,4.939744030707516e-05,0.00702833104878664,0.001565265585668385,0.9999513030052185
2160,2.584526989515077e-06,0.0015929403228007934,0.0010038581465116956,0.9999972256747159,5.2168888942105696e-05,0.007222803309559822,0.0015196623280644417,0.9999485611915588
2161,2.7936427035125564e-06,0.001658037601208145,0.0010473229922354221,0.9999970197677612,4.989418084733188e-05,0.007063581142574549,0.0016046615783125162,0.9999508261680603
2162,3.380354014966129e-06,0.0018312913069332187,0.0012867742704904892,0.9999962882562117,5.577299452852458e-05,0.007468131836503744,0.0017843374516814947,0.9999450445175171
2163,3.1312938931064722e-06,0.0017609345218674703,0.0011531095528467135,0.9999965808608315,5.138686901773326e-05,0.007168463431298733,0.0016774730756878853,0.9999493360519409
2164,2.9540803800707427e-06,0.0017021622466431422,0.001109194073995406,0.999996851791035,5.7309141993755475e-05,0.007570280227810144,0.0016597176436334848,0.9999434947967529
2165,4.151844057725446e-06,0.0020247514740648594,0.001345772613686594,0.9999954917214133,5.196445272304118e-05,0.007208637427538633,0.0019645770080387592,0.9999487996101379
2166,3.0800679682711647e-06,0.0017491856759244745,0.0012231436981396241,0.9999966458840803,5.4760992497904226e-05,0.0074000670574605465,0.0017022943357005715,0.9999459981918335
2167,3.19661128080704e-06,0.001779163298620419,0.001206201437691396,0.9999965212561868,4.827478915103711e-05,0.006948006339371204,0.001733227982185781,0.9999524354934692
2168,3.918139720388519e-06,0.0019752766556021843,0.001445727761496197,0.9999956867911599,5.5761338444426656e-05,0.007467351388186216,0.001941424561664462,0.9999450445175171
2169,3.7308970852543344e-06,0.0019263791301372376,0.0013360149354081261,0.9999958764423024,4.847970558330417e-05,0.006962737068533897,0.0018970376113429666,0.9999521970748901
2170,3.0954427281606267e-06,0.001752019055526365,0.0011570032431998036,0.9999966133724559,5.512271309271455e-05,0.007424467243254185,0.0016599574591964483,0.9999456405639648
2171,3.236859397888607e-06,0.0017862878951498053,0.0011448046637021682,0.9999965158375826,5.0733131502056494e-05,0.007122719194740057,0.0017114842776209116,0.9999499917030334
2172,2.463515267498389e-06,0.00155463986183432,0.0009637423896823417,0.9999973448840055,5.332785440259613e-05,0.007302592508494854,0.0015521070454269648,0.9999474287033081
2173,2.3760026537770913e-06,0.0015318759780546482,0.0009087243921716105,0.9999974261630665,5.211055395193398e-05,0.007218764163553715,0.0014797761105000973,0.9999486207962036
2174,2.417049327877149e-06,0.001547567641616545,0.0009467967531897805,0.9999973557212136,4.979940058547072e-05,0.007056869100779295,0.0014490686589851975,0.9999508857727051
2175,2.5351191032479452e-06,0.0015856795626777139,0.0010799484708431091,0.9999972365119241,4.940296639688313e-05,0.007028724532574415,0.0015457678819075227,0.9999513030052185
2176,2.7557554073031167e-06,0.0016521689778363163,0.0010697188448499549,0.999996998093345,4.788606383954175e-05,0.006919975858181715,0.0016052036080509424,0.9999527931213379
2177,2.5657371597017944e-06,0.001587691473435949,0.0010090981694785032,0.9999972419305281,4.860985791310668e-05,0.006972076836973429,0.0015176525339484215,0.9999520778656006
2178,2.747311720502859e-06,0.0016400431579148228,0.0010194269707426429,0.9999970739538019,4.7967001592041925e-05,0.006925821304321289,0.001620803726837039,0.9999527335166931
2179,2.659717582983748e-06,0.0016194603575224226,0.0009688211562619967,0.9999971118840304,5.1686842198250815e-05,0.007189356256276369,0.0015031449729576707,0.999949038028717
2180,3.3314649540856904e-06,0.0018159950744699347,0.0012630932456390424,0.9999963586980646,4.996154166292399e-05,0.007068347651511431,0.0017741482006385922,0.9999507665634155
2181,2.9409313604198606e-06,0.0017099703598598187,0.0012354619525880976,0.9999967650933699,5.163642344996333e-05,0.007185848895460367,0.0017472582403570414,0.9999490976333618
2182,2.4738345184067096e-06,0.0015645717609335077,0.000955343119461428,0.9999973232095892,5.022485856898129e-05,0.0070869498886168,0.0014947387389838696,0.9999504685401917
2183,2.764604315333682e-06,0.001652014653452418,0.001082530478015542,0.9999970089305531,5.4242318583419546e-05,0.007364938501268625,0.001624935306608677,0.9999465346336365
2184,2.6646621542816073e-06,0.0016206775008785453,0.0011079542084851048,0.9999971118840304,5.573085218202323e-05,0.007465309929102659,0.0016522941878065467,0.9999450445175171
2185,2.471049666300215e-06,0.0015558948084204035,0.0009358111684295264,0.9999973719770258,5.457876977743581e-05,0.007387744728475809,0.0014990860363468528,0.9999461770057678
2186,2.7396698566338853e-06,0.0016420755577696996,0.000977060164917599,0.999997079372406,5.502775820787065e-05,0.007418069522827864,0.0015196475433185697,0.9999457597732544
2187,2.7241269229059317e-06,0.0016413318226113915,0.0010906502773815935,0.9999970251863654,5.3660474804928526e-05,0.007325331214815378,0.0015621224883943796,0.9999470710754395
2188,2.580353587042985e-06,0.0015930494251237674,0.0009707400829277256,0.9999972419305281,4.9668964493321255e-05,0.007047621067613363,0.0015234644524753094,0.9999510645866394
2189,2.826996933436021e-06,0.0016697153703055599,0.0010153200181031768,0.9999969330700961,5.238095764070749e-05,0.007237468846142292,0.001529244240373373,0.9999483823776245
2190,2.669155202800704e-06,0.0016238466857678511,0.0009778297019445083,0.9999971281398427,4.9408590712118894e-05,0.0070291245356202126,0.0014695278368890285,0.9999513030052185
2191,2.6852993331968635e-06,0.0016304562079974196,0.0010747253598475998,0.9999971010468223,5.114754458190873e-05,0.007151751313358545,0.0016263509169220924,0.99994957447052
2192,2.5233198150751624e-06,0.0015742805765264413,0.0009330658199773593,0.9999973015351729,5.159882130101323e-05,0.007183231879025698,0.0014643153408542275,0.9999491572380066
2193,2.756825861896769e-06,0.0016481411558660593,0.0010589370609853756,0.9999970360235735,5.238093217485584e-05,0.00723746744915843,0.0016186339780688286,0.9999483823776245
2194,2.622409903613681e-06,0.0016108639538288116,0.0010695588584481316,0.9999971443956549,5.4165400797501206e-05,0.007359714712947607,0.0016086591640487313,0.9999465942382812
2195,2.6117923177728453e-06,0.001607446846636859,0.0010115471033548768,0.9999971443956549,5.519966362044215e-05,0.007429647725075483,0.0014950177865102887,0.9999455809593201
2196,2.850785180767575e-06,0.0016810131809589538,0.0010202238547869704,0.9999968951398676,5.407648131949827e-05,0.007353671360760927,0.0015578120946884155,0.9999467134475708
2197,2.4962559605641714e-06,0.0015719501640308988,0.000975465402007103,0.9999972798607566,5.531774877454154e-05,0.007437590043991804,0.0014759814366698265,0.9999454617500305
2198,4.268682335929373e-06,0.002058684720065106,0.0013981064019555395,0.9999953237446871,5.077917376183905e-05,0.007125950884073973,0.001976586179807782,0.9999499320983887
2199,3.5762666150483047e-06,0.0018869509116153824,0.0013318321011452513,0.9999960281632163,5.55158439965453e-05,0.007450895383954048,0.001782471896149218,0.9999452829360962
2200,3.7871437515687747e-06,0.001942637926814231,0.0014283033087849617,0.9999958222562616,4.7761539462953806e-05,0.00691097229719162,0.0019745919853448868,0.9999529123306274
2201,3.753059652147137e-06,0.0019324447070671754,0.001325632826509801,0.9999958330934698,5.349155981093645e-05,0.00731379259377718,0.001774679752998054,0.9999472498893738
2202,2.665830503577705e-06,0.001626011566258967,0.0010488951176574285,0.9999970739538019,4.8103898734552786e-05,0.006935697514563799,0.0015449253842234612,0.9999525547027588
2203,2.9167902704846877e-06,0.0016967988869344647,0.001082764187065715,0.9999968301166188,5.4652016842737794e-05,0.007392700295895338,0.0015853638760745525,0.999946117401123
2204,2.6796755760601214e-06,0.0016215019012716684,0.0009941363664851947,0.9999971498142589,5.3091218433110043e-05,0.0072863721288740635,0.0015736783389002085,0.9999476671218872
2205,2.5415135124521013e-06,0.0015823907980864699,0.0009663285983895713,0.9999972744421526,5.4272481065709144e-05,0.007366986013948917,0.0015712035819888115,0.9999464750289917
2206,2.804865165341074e-06,0.0016646444035524671,0.001078720987689766,0.9999969493259083,5.795417746412568e-05,0.007612763904035091,0.0015665680402889848,0.9999428391456604
2207,4.763649898946327e-06,0.0021782718937505374,0.0015778419858014042,0.9999947385354475,5.26510521012824e-05,0.007256104610860348,0.0021703820675611496,0.9999480843544006
2208,3.6583755486803553e-06,0.0019102101637558503,0.0015098873462358658,0.9999959143725309,5.564130697166547e-05,0.007459309883415699,0.001988025149330497,0.9999451637268066
2209,3.0960770180337764e-06,0.001750559440221299,0.001191750465130264,0.9999966404654763,4.949923459207639e-05,0.007035569287836552,0.0017566262977197766,0.999951183795929
2210,3.886298558923458e-06,0.001965166006067937,0.0013161554763262923,0.9999957409772006,5.728220276068896e-05,0.007568500470370054,0.0017902120016515255,0.9999435544013977
2211,3.7520413488064976e-06,0.0019327924290502613,0.0012976975307207215,0.999995849349282,4.931171497446485e-05,0.007022229954600334,0.0018823056016117334,0.9999513626098633
2212,7.244236919425682e-06,0.0026872927238318052,0.001903576035560532,0.9999919587915594,6.57553828204982e-05,0.00810896884649992,0.002493214560672641,0.9999351501464844
2213,1.2171707153770099e-05,0.0034870850345627828,0.00271338177844882,0.9999863288619302,5.3268107876647264e-05,0.0072985002771019936,0.0033521864097565413,0.9999474883079529
2214,1.3309042267130941e-05,0.003646643112667582,0.002985584041611715,0.9999850446527655,7.129404548322782e-05,0.008443580009043217,0.0034655830822885036,0.9999297261238098
2215,1.637070900787049e-05,0.004043216266753999,0.003409369975667108,0.9999816634438254,5.318289186106995e-05,0.00729265995323658,0.004077015910297632,0.9999475479125977
2216,1.6500156065872446e-05,0.00405874861065637,0.003078696360303597,0.9999815117229115,7.328814535867423e-05,0.008560849353671074,0.0036298565100878477,0.9999277591705322
2217,1.826447028592652e-05,0.004272025247866457,0.0030653141650625253,0.9999794472347606,5.063916978542693e-05,0.007116120308637619,0.0036340004298835993,0.9999500513076782
2218,1.2072151879361957e-05,0.003473655426536094,0.002763842274858193,0.9999863830479708,6.61813683109358e-05,0.008135193027555943,0.003255688352510333,0.999934732913971
2219,9.241335646947846e-06,0.0030343360690908,0.0025526153516363015,0.9999897480010986,4.869657277595252e-05,0.0069782929494977,0.0032476824708282948,0.9999520182609558
2220,8.630727527567863e-06,0.0029343180993402548,0.0022553122517737475,0.9999903657219626,6.274368934100494e-05,0.00792109128087759,0.0027303590904921293,0.9999381303787231
2221,1.011685989479619e-05,0.0031778256366537375,0.002205075061118061,0.9999887130477212,4.866899689659476e-05,0.006976316682994366,0.0027906850446015596,0.9999520182609558
2222,8.036405812493864e-06,0.002832347717644139,0.002079645764421333,0.9999910213730552,6.405927706509829e-05,0.008003704249858856,0.002609644317999482,0.9999368786811829
2223,5.210459965548415e-06,0.002280641347169876,0.001764088763262738,0.9999941858378324,4.888284092885442e-05,0.0069916266947984695,0.002417738316580653,0.9999518394470215
2224,3.549096328986872e-06,0.001875709340145642,0.0012292902048846538,0.9999961365352977,5.370916915126145e-05,0.007328654173761606,0.0016600864473730326,0.9999470710754395
2225,4.959910504773936e-06,0.0022175818978046827,0.0014843229225582697,0.9999945922331377,4.5866112486692145e-05,0.006772452499717474,0.0020094942301511765,0.9999547600746155
2226,3.5222209672528235e-06,0.0018707212822681124,0.0013332507276738231,0.9999961419539019,5.2812527428613976e-05,0.007267222739756107,0.0017486365977674723,0.9999479651451111
2227,3.819594233143355e-06,0.001945869235152548,0.0014423944098366933,0.9999958547678861,4.9591097194934264e-05,0.007042094599455595,0.002035990357398987,0.9999511241912842
2228,2.589839120694457e-06,0.0015980581731789491,0.001063160661777312,0.9999972148375078,5.302219506120309e-05,0.007281634025275707,0.0016095635946840048,0.999947726726532
2229,2.694583620475235e-06,0.001631489023566246,0.0010743968675590374,0.9999970685351979,5.2340987167553976e-05,0.00723470700904727,0.001693036174401641,0.9999483823776245
2230,2.813316355472621e-06,0.0016662732232362032,0.0010201708963987503,0.9999969493259083,5.5799679103074595e-05,0.007469918113201857,0.0014969473704695702,0.9999449849128723
2231,2.899207257459321e-06,0.0016925511458380656,0.0009613241153684529,0.999996846372431,5.750206400989555e-05,0.007583011407405138,0.0015058534918352962,0.9999433159828186
2232,3.2727721190894954e-06,0.0018031323455612767,0.0011809863446449692,0.9999964074655012,5.202685497351922e-05,0.007212964352220297,0.0017621552105993032,0.9999487400054932
2233,4.516921142732661e-06,0.002122791526331143,0.0015526622406799686,0.9999949823726307,5.8040706790052354e-05,0.007618444971740246,0.0020445429254323244,0.9999427795410156
2234,7.678332704844335e-06,0.00276810161515393,0.002126141959293322,0.9999914331869646,4.923477172269486e-05,0.007016749586910009,0.0028327815234661102,0.9999514818191528
2235,7.00348862830486e-06,0.002644225722178817,0.0020799688063561916,0.9999921755357222,6.021079025231302e-05,0.00775956129655242,0.002501513110473752,0.9999406337738037
2236,8.611464677828321e-06,0.0029291563074697147,0.002243779684332284,0.9999904740940441,4.7533878387184814e-05,0.006894481834024191,0.002862244611606002,0.9999531507492065
2237,6.318883317197271e-06,0.002509041583504189,0.0018878231269561431,0.9999929774891246,5.831094313180074e-05,0.007636160124093294,0.0023157272953540087,0.9999425411224365
2238,3.5023535102399448e-06,0.0018614186397330327,0.0012271726948463104,0.9999962069771506,4.7902431106194854e-05,0.006921158172190189,0.0017963943537324667,0.9999527931213379
2239,4.477191727015782e-06,0.0021084457720545206,0.0014206435721875591,0.9999951015819203,5.9306654293322936e-05,0.007701081223785877,0.0019020664039999247,0.9999415278434753
2240,9.264997474515853e-06,0.0030408853199332952,0.0020507297436283393,0.9999896287918091,5.060781768406741e-05,0.007113917265087366,0.002776678651571274,0.999950110912323
2241,4.649860205642074e-06,0.0021538006311113186,0.001633226924406534,0.9999948198145087,5.5278003856074065e-05,0.007434918079525232,0.0021425625309348106,0.9999455213546753
2242,2.9819715647053355e-06,0.0017180466516451402,0.0011601131621070883,0.9999967596747659,4.655223528970964e-05,0.006822919938713312,0.0016950606368482113,0.999954104423523
2243,2.692176498054654e-06,0.0016321059612726624,0.0009375156051563946,0.9999970847910101,4.828058445127681e-05,0.006948423106223345,0.0014264448545873165,0.9999523758888245
2244,2.552963885384749e-06,0.0015838631979105148,0.001003500201146711,0.9999972419305281,4.857494423049502e-05,0.006969572976231575,0.0015122663462534547,0.9999521374702454
2245,2.4073187887552194e-06,0.0015338001010770147,0.0009143565125255423,0.9999974315816705,5.110265556140803e-05,0.007148612290620804,0.0014565169112756848,0.9999496340751648
2246,2.4316287139795763e-06,0.0015392635991288857,0.0009073464263399893,0.9999974424188788,5.3159805247560143e-05,0.007291077170521021,0.0015259014908224344,0.9999476075172424
2247,2.508675937530246e-06,0.0015658435030755672,0.0009227807697078043,0.9999973557212136,5.115042222314514e-05,0.007151952479034662,0.0015421252464875579,0.99994957447052
2248,2.9161110433051363e-06,0.001697692046449943,0.001147879975509237,0.999996846372431,5.3182531701168045e-05,0.007292635273188353,0.0016443735221400857,0.9999475479125977
2249,3.0227208547082474e-06,0.001729866849597205,0.0011395795207301323,0.9999967000701211,4.8404443077743053e-05,0.006957330275326967,0.0016741547733545303,0.9999522566795349
2250,2.4311249365961305e-06,0.0015487535962496292,0.0009478300767527385,0.9999973503026095,5.2155017328914255e-05,0.0072218431159853935,0.0014837078051641583,0.9999485611915588
2251,2.5956606309178327e-06,0.0015967658361081374,0.0009609321343966506,0.9999972256747159,5.157533450983465e-05,0.00718159694224596,0.0015673671150580049,0.9999491572380066
2252,2.824739402223548e-06,0.0016653021289543672,0.0010329280683601444,0.9999969872561368,5.793557284050621e-05,0.007611542008817196,0.001572881476022303,0.9999428987503052
2253,2.72706765000211e-06,0.0016405631639910016,0.00102319818159396,0.9999970522793856,5.457905353978276e-05,0.007387763820588589,0.0015802126144990325,0.9999461770057678
2254,3.3548720404558647e-06,0.0018168674273924394,0.0012277071046727624,0.9999964074655012,6.100164682720788e-05,0.0078103551641106606,0.0017572039505466819,0.9999398589134216
2255,2.6345801416027825e-06,0.0016096358674324372,0.0010013922583311796,0.9999971823258833,5.543582301470451e-05,0.007445523515343666,0.0016022883355617523,0.999945342540741
2256,2.914357826904796e-06,0.0016925329003821719,0.0010890344115482135,0.9999968843026594,5.918153328821063e-05,0.007692953571677208,0.0016461892519146204,0.9999416470527649
2257,2.9926786324226255e-06,0.001719491704451767,0.0011147445237094705,0.999996770511974,5.200256782700308e-05,0.007211280521005392,0.001694940379820764,0.9999487400054932
2258,2.684601027298909e-06,0.0016253553965890949,0.0010974367826499722,0.9999971227212385,5.454571873997338e-05,0.007385507225990295,0.001589237479493022,0.9999462366104126
2259,2.408161600959085e-06,0.0015361141519282353,0.0009104504503987052,0.9999974478374828,5.354430322768167e-05,0.007317397277802229,0.0014788086991757154,0.999947190284729
2260,2.5462025570794307e-06,0.0015807176876643841,0.0009618084666065195,0.9999972852793607,5.264137507765554e-05,0.007255437783896923,0.0015241506043821573,0.9999480843544006
2261,3.001570886143864e-06,0.0017192787490785122,0.0011554614069278944,0.9999967813491821,5.7082328567048535e-05,0.007555285003036261,0.0016691809287294745,0.999943733215332
2262,3.453137403332882e-06,0.0018508789891546423,0.0012421318943696942,0.9999962123957548,5.294347647577524e-05,0.00727622676640749,0.001851655775681138,0.9999477863311768
2263,2.5560987275887537e-06,0.0015780154657973485,0.0010115268365056677,0.9999973232095892,5.663970659952611e-05,0.007525935769081116,0.001572446315549314,0.9999441504478455
2264,2.4624526469613723e-06,0.0015464050229638815,0.0009439046473496339,0.9999974261630665,5.664876152877696e-05,0.00752653693780303,0.0015668664127588272,0.9999441504478455
2265,3.427438183610899e-06,0.0018458596261387522,0.0012426735431125219,0.9999962178143588,5.2550851250998676e-05,0.0072491965256631374,0.0018621910130605102,0.9999482035636902
2266,2.8370318225576985e-06,0.001676224320280281,0.0011820764577185566,0.9999969222328879,5.2197461627656594e-05,0.007224780973047018,0.0016334874089807272,0.9999485611915588
2267,2.465440151023689e-06,0.0015586335317824376,0.0009462287310849537,0.9999973340467974,4.730226282845251e-05,0.006877664010971785,0.0014775944873690605,0.9999533891677856
2268,2.297404617737894e-06,0.0015002872625535185,0.0008624760878526351,0.9999975670467723,4.793589323526248e-05,0.0069235749542713165,0.0014222757890820503,0.9999527335166931
2269,2.791542349520817e-06,0.0016468320761553266,0.0009657480880956758,0.9999970522793856,4.821141192223877e-05,0.006943443790078163,0.0015940166776999831,0.999952495098114
2270,2.6623160506873815e-06,0.001615045994350856,0.0009757231349464167,0.9999971498142589,5.121347203385085e-05,0.007156359031796455,0.0015184335643425584,0.9999495148658752
2271,2.5886235810255376e-06,0.0015888898210092025,0.0009209112772210078,0.9999972798607566,5.1436873036436737e-05,0.007171950303018093,0.0014684669440612197,0.9999492764472961
2272,3.574034053599462e-06,0.001875529277392409,0.0012983903288841248,0.9999961853027344,5.7653414842206985e-05,0.007592984475195408,0.0017965337028726935,0.9999431371688843
2273,3.378677485505415e-06,0.0018255354159257629,0.001193935908800499,0.9999963370236483,5.351956497179344e-05,0.007315706927329302,0.0018623495707288384,0.9999472498893738
2274,2.495853798543315e-06,0.001553949180313132,0.0009588614444841038,0.9999973936514421,5.7676930737216026e-05,0.007594532798975706,0.0016607869183644652,0.9999431371688843
2275,2.579429002997296e-06,0.001584371446039189,0.0009641447104513645,0.9999972636049445,5.3704745369032025e-05,0.0073283519595861435,0.0016271198401227593,0.9999470710754395
2276,2.8478316380642354e-06,0.0016731911508197134,0.0010485452684489164,0.9999969439073042,5.433308979263529e-05,0.007371098268777132,0.0015499849105253816,0.9999464154243469
2277,3.6049677047148263e-06,0.0018920456905933943,0.0013295474716208198,0.9999960660934448,4.739994983538054e-05,0.0068847620859742165,0.0018274188041687012,0.9999532699584961
2278,2.855786016714939e-06,0.0016820735234597867,0.0011732631299475377,0.9999968788840554,4.8599420551909134e-05,0.006971328519284725,0.001644420437514782,0.9999520778656006
2279,3.1219463132649916e-06,0.001757137117568742,0.0011658964107151735,0.9999966242096641,4.277084372006357e-05,0.006539942231029272,0.0017307957168668509,0.9999578595161438
2280,2.8457122260244265e-06,0.0016775690865787592,0.0010648838096213612,0.9999969059770758,4.6872224629623815e-05,0.0068463291972875595,0.0015276282792910933,0.9999538064002991
2281,2.220036094513489e-06,0.0014791149878874421,0.0008741862944919955,0.999997615814209,4.377668665256351e-05,0.006616395432502031,0.001364314928650856,0.9999568462371826
2282,2.9692324791209432e-06,0.0017131480854004622,0.001135149007578465,0.9999967867677862,4.9282873078482226e-05,0.00702017592266202,0.0016044958028942347,0.9999514222145081
2283,3.253408563482067e-06,0.0017952641302889044,0.0012403098781677809,0.9999964779073541,4.7149449528660625e-05,0.006866545882076025,0.0018005946185439825,0.9999535083770752
2284,2.9103235564517407e-06,0.0016933535860682075,0.0011789574160833251,0.9999968572096392,5.405574120231904e-05,0.007352260872721672,0.001737176557071507,0.9999467134475708
2285,2.8763963862068276e-06,0.0016793513416566632,0.0010363205378367143,0.9999969113956798,5.066688754595816e-05,0.00711806770414114,0.0017034600023180246,0.9999500513076782
2286,3.5891849124296145e-06,0.0018827323378487067,0.0011902473210780458,0.9999961311166937,5.6414159189444035e-05,0.007510935887694359,0.0017062319675460458,0.9999443888664246
2287,3.4325829884354873e-06,0.001848028739914298,0.0012774060226299546,0.9999962178143588,4.8989586503012106e-05,0.0069992560893297195,0.0018349412130191922,0.9999517202377319
2288,2.704724651762676e-06,0.0016376340698281472,0.001209467109716074,0.9999970576979897,5.149892240297049e-05,0.00717627489939332,0.0017546432791277766,0.9999492168426514
2289,2.2451779800162925e-06,0.0014850938989018853,0.0009278671667826446,0.9999975995583967,5.159703505341895e-05,0.0071831075474619865,0.00153500831220299,0.9999491572380066
2290,2.7063954555408354e-06,0.001629705646667968,0.0010510896946388211,0.9999971064654264,5.5173266446217895e-05,0.007427870761603117,0.0016572355525568128,0.9999455809593201
2291,2.640593513867564e-06,0.0016076367729428139,0.0010302931239659135,0.9999971931630914,5.214445627643727e-05,0.00722111202776432,0.0016677355160936713,0.9999486207962036
2292,4.177301145153416e-06,0.0020336716181852603,0.0015540143728933551,0.9999954808842052,6.0743353969883174e-05,0.007793802302330732,0.0021226583048701286,0.9999400973320007
2293,3.828273334379033e-06,0.0019494969059120524,0.0014760829508304596,0.9999957843260332,5.354856330086477e-05,0.007317688316106796,0.002045540139079094,0.999947190284729
2294,3.936215183454227e-06,0.001973847858607769,0.0013808210973035205,0.999995703046972,5.946899182163179e-05,0.007711614016443491,0.001867842162027955,0.999941349029541
2295,3.679738008279607e-06,0.0019061408132653344,0.001251953061331402,0.9999960119074042,5.014090129407123e-05,0.007081023883074522,0.0019142463570460677,0.9999505877494812
2296,3.4312051866436377e-06,0.0018413473682647402,0.001224682232449678,0.9999962665817954,5.755499660153873e-05,0.007586501073092222,0.0017794034210965037,0.9999432563781738
2297,4.539276150436225e-06,0.0021247371861880474,0.0014985907420685346,0.9999949877912347,5.1665003411471844e-05,0.007187837269157171,0.0021661592181771994,0.999949038028717
2298,4.12729857337333e-06,0.0020201099951836195,0.0014296834547580643,0.9999955079772256,6.125300569692627e-05,0.007826429791748524,0.002014957834035158,0.9999396204948425
2299,4.7750562854079446e-06,0.002174202479760755,0.001553241343406791,0.9999947818842801,5.38431886525359e-05,0.007337791845202446,0.00221729907207191,0.9999468922615051
2300,4.422434895704183e-06,0.0020887136925011873,0.001496489551341669,0.9999952207912098,6.237933121155947e-05,0.007898058742284775,0.001997589599341154,0.9999384880065918
2301,5.790899980307916e-06,0.0023973597298291597,0.0017808898648416455,0.9999936602332375,5.2896964916726574e-05,0.007273030001670122,0.0024399785324931145,0.9999478459358215
2302,6.393380482966842e-06,0.0025226134510541506,0.0018802641848610206,0.999992928721688,6.327249866444618e-05,0.007954400964081287,0.0024128027725964785,0.9999376535415649
2303,3.8074929927295837e-06,0.0019462024158036168,0.0013984298883852634,0.9999957734888251,4.974326293449849e-05,0.007052890490740538,0.001991929952055216,0.9999509453773499
2304,3.636640320275381e-06,0.0018974180883643303,0.001313663786277175,0.9999960606748407,5.7210883824154735e-05,0.007563787512481213,0.001866817707195878,0.9999436140060425
2305,3.5765416958549228e-06,0.001870859202674844,0.001147645843130621,0.9999962069771506,5.0660117267398164e-05,0.007117592263966799,0.0018170493422076106,0.9999500513076782
2306,4.317533239373006e-06,0.002068465067581697,0.0013987494484436784,0.9999952749772505,5.847144348081201e-05,0.007646662183105946,0.0018876729300245643,0.9999423623085022
2307,4.739480904060077e-06,0.0021725454029034486,0.0016952375881373882,0.9999947385354475,5.111034988658503e-05,0.007149150129407644,0.002252217847853899,0.9999496340751648
2308,6.508039157117971e-06,0.0025447257159447127,0.002015634545717727,0.9999928095123984,6.448417116189376e-05,0.008030204102396965,0.002585591049864888,0.9999364018440247
2309,4.561121593062787e-06,0.0021282303443347864,0.001478302398357879,0.9999949823726307,5.300843622535467e-05,0.00728068919852376,0.0021503535099327564,0.999947726726532
2310,4.5528726828210475e-06,0.002119420011612502,0.0014667229049585083,0.9999951015819203,6.3789811974857e-05,0.007986852899193764,0.0020396956242620945,0.999937117099762
2311,6.945833278719378e-06,0.002625011500309814,0.0018281758424233306,0.9999923814426769,5.2442548621911556e-05,0.007241722662001848,0.002525545423850417,0.9999483227729797
2312,5.452490396154727e-06,0.002331119835038077,0.0019064466892318292,0.9999939420006492,5.984139352221973e-05,0.0077357217669487,0.002441632794216275,0.9999409914016724
2313,5.000056675767568e-06,0.002232365140860731,0.0017290435392748225,0.9999944459308278,4.801785689778626e-05,0.006929491646587849,0.002307760762050748,0.9999526739120483
2314,3.244197201142511e-06,0.0017916711512953043,0.0011972921836951916,0.999996461651542,5.259759200271219e-05,0.007252419833093882,0.0017052553594112396,0.9999481439590454
2315,3.57493081537541e-06,0.0018780216447670352,0.0012147358131848953,0.9999961148608815,4.563096081255935e-05,0.006755069363862276,0.0018527557840570807,0.9999549984931946
2316,3.780178469076583e-06,0.0019340690818022597,0.001319255108352412,0.9999958818609064,5.370711369323544e-05,0.007328513544052839,0.0018248282140120864,0.9999470710754395
2317,3.031992450401462e-06,0.0017327177761630578,0.0012348768915134397,0.9999967000701211,4.7397828893736005e-05,0.006884607952088118,0.0017655978444963694,0.9999532699584961
2318,2.984092671712543e-06,0.0017182879700240765,0.0012285787908529694,0.9999967434189536,5.305287049850449e-05,0.0072837402112782,0.0017812810838222504,0.999947726726532
2319,3.7116327472507362e-06,0.0019171562638472426,0.0012735757257112048,0.9999959577213634,4.8517536924919114e-05,0.0069654532708227634,0.0019137004856020212,0.9999521970748901
2320,3.1550658522147304e-06,0.0017644337759437885,0.001186839643527161,0.9999965916980397,5.7830940932035446e-05,0.0076046655885875225,0.0017962356796488166,0.9999430179595947
